0,None,0,1.307605130179 
1,SibSp x Parch,0.002,1.005617644629 
2,Pclass x Fare,0.004,0.752981102338 
3,Pclass x Cabin,0.004,0.524110897694 
4,Age x Embarked,0.005,0.253294540516 
5,Survived x Sex,0.005,0.195899701909 
6,Pclass x Embarked,0.005,0.180029234962 
7,Survived x Pclass,0.005,0.160908654210 
8,Sex x Parch,0.006,0.150092085324 
9,Pclass x Age,0.010,0.133783649814 
10,Pclass x SibSp,0.011,0.124103766980 
11,Survived x Embarked,0.012,0.120093813274 
12,Sex x SibSp,0.011,0.116786471169 
13,Parch x Embarked,0.013,0.113126710320 
14,Sex x Embarked,0.013,0.111908562435 
15,Sex x Age,0.019,0.105995610532 
16,Survived x Cabin,0.020,0.102887398269 
17,Sex x Cabin,0.020,0.101038338870 
18,Pclass x Parch,0.020,0.099545617730 
19,Parch x Cabin,0.030,0.097398958655 
20,Sex x Fare,0.032,0.091181443191 
21,Pclass x Sex,0.032,0.090268784082 
22,SibSp x Embarked,0.038,0.088934374084 
23,Survived x SibSp,0.052,0.088245111086 
24,Survived x Parch,0.052,0.087270095163 
25,Survived x Age,0.077,0.081247048500 
26,Embarked x Cabin,0.094,0.080549761296 
27,SibSp x Cabin,0.276,0.078584358937 
28,Fare x Embarked,0.285,0.071280492293 
29,Survived x Fare,0.312,0.068008730039 
30,Age x Parch,0.537,0.056756272410 
31,Parch x Fare,0.784,0.043052506258 
32,SibSp x Fare,3.092,0.033618258408 
33,Age x Cabin,5.191,0.027214915267 
34,Age x SibSp,23.853,0.020931940335 
35,Fare x Cabin,44.617,0.015148161932 
