0,None,0,1.307605130179 
1,SibSp x Parch,0.000,1.005611213277 
2,Pclass x Fare,0.003,0.752975055130 
3,Pclass x Cabin,0.003,0.532449333392 
4,Age x Embarked,0.005,0.261645962801 
5,Survived x Sex,0.005,0.204219928143 
6,Pclass x Embarked,0.005,0.197001792503 
7,Pclass x Age,0.007,0.184854111517 
8,Survived x Pclass,0.007,0.178483513577 
9,Sex x Parch,0.007,0.173055234066 
10,Survived x Cabin,0.008,0.167838406079 
11,Embarked x Cabin,0.008,0.162651374722 
12,Sex x SibSp,0.008,0.157859606120 
13,Pclass x SibSp,0.008,0.153468327750 
14,Survived x Embarked,0.008,0.149677163967 
15,Sex x Cabin,0.008,0.146342685816 
16,Pclass x Sex,0.008,0.143303037479 
17,Survived x SibSp,0.009,0.139967709862 
18,Sex x Embarked,0.009,0.137116577486 
19,Survived x Parch,0.009,0.134321117760 
20,SibSp x Cabin,0.009,0.130373194952 
21,Sex x Fare,0.011,0.124095515450 
22,Parch x Embarked,0.011,0.121810976451 
23,SibSp x Embarked,0.011,0.119423096727 
24,Fare x Embarked,0.014,0.111375425517 
25,Sex x Age,0.015,0.105845602226 
26,Parch x Cabin,0.016,0.103269173870 
27,Survived x Age,0.018,0.096244030219 
28,Pclass x Parch,0.018,0.094776709542 
29,Survived x Fare,0.020,0.087955764289 
30,Parch x Fare,0.025,0.076642225589 
31,Age x Parch,0.030,0.066901210580 
32,Fare x Cabin,0.037,0.052628167330 
33,SibSp x Fare,0.044,0.039115166851 
34,Age x Cabin,0.050,0.029386730463 
35,Age x SibSp,0.056,0.020512627498 
36,Age x Fare,0.126,0.000000000000 
