0,None,0,1.581254457508 
1,FLASTD x SET14D,0.033,1.559910875407 
2,DRSHD x DVT14,0.033,1.537949007952 
3,DPED x PE14,0.034,1.515487722231 
4,DMAJNCHD x TRAN14,0.035,1.492376205582 
5,DMAJNCHX x HTI14,0.036,1.468346880748 
6,DDEADX x TRAN14,0.037,1.451290681745 
7,DRSUNKD x NK14,0.038,1.426607110129 
8,DRSISCD x ISC14,0.038,1.401639576113 
9,DNOSTRKX x H14,0.040,1.375399746746 
10,DDEAD x DDEADC,0.043,1.347565813245 
11,DDEAD x DDEADD,0.045,1.329871990106 
12,DSIDE x DSIDED,0.047,1.297730794372 
13,FAP x FDEADC,0.050,1.273483498735 
